,date,category_id,site_code,site_title,site_link,price_new,price_old
0,2024-01-07,2,perekrestok,Ребрышки свиные Черкизово из корейки 0.3-0.7кг,https://www.vprok.ru/product/cherkizovo-cherk-rebr-ikor-sv-vu-kat-b1kg--408776,519.99,
1,2024-01-07,2,perekrestok,Стейк шейки свиной для барбекю в маринаде,https://www.vprok.ru/product/perekrestok-spm-steyk-sheyki-dbarbekyu-v-marinade-1kg--693865,560.0,
2,2024-01-07,4,perekrestok,Тефтели Троекурово из мяса цыпленка-бройлера 350г,https://www.vprok.ru/product/troekurovo-troekur-tefteli-iz-myasa-tsb-350g--360416,159.0,
3,2024-01-07,5,perekrestok,Путассу замороженная 600г,https://www.vprok.ru/product/novo-mar-ryba-putassu-nerazdelannaya-600g--317217,113.0,
4,2024-01-07,5,perekrestok,Форель Вкус Арт стейк замороженный 500г,https://www.vprok.ru/product/vkus-art-vk-art-forel-steyk-500g--525132,740.0,
5,2024-01-07,6,perekrestok,Сельдь Балтийский Берег По-царски в масле с укропом 400г,https://www.vprok.ru/product/baltiyskiy-bereg-b-ber-sel-po-tsarski-file-400g--521656,258.0,
6,2024-01-07,6,perekrestok,Сельдь Балтийский Берег По-царски в масле 400г,https://www.vprok.ru/product/baltiyskiy-bereg-b-ber-seld-po-tsarski-file400g--521657,258.0,
7,2024-01-07,6,perekrestok,Сельдь Русское море Исландка филе-кусочки в масле 115г,https://www.vprok.ru/product/russkoe-more-rus-more-seld-islan-fk-v-masle-115g--307490,116.0,
8,2024-01-07,6,perekrestok,Сельдь Русское море Исландка филе-кусочки в беловинной заливке 115г,https://www.vprok.ru/product/russkoe-more-rus-more-seld-islan-fk-bel-vine-115g--307492,116.0,
9,2024-01-07,6,perekrestok,Сельдь Матиас ХХL Отборная филе кусочки 200г,https://www.vprok.ru/product/matias-san-br-file-seldi-mat-hhl-del-jb-200g--312868,194.0,
10,2024-01-07,6,perekrestok,Сельдь Меридиан в масле с укропом 480г,https://www.vprok.ru/product/meridian-mer-sel-fi-kus-vm-s-ukr-480g--461815,384.0,
11,2024-01-07,6,perekrestok,Сельдь Меридиан в масле 480г,https://www.vprok.ru/product/meridian-meridian-seld-file-kusoch-v-masle-480g--484760,384.0,
12,2024-01-07,6,perekrestok,Сельдь Балтийский Берег По-царски в масле с дымком 400г,https://www.vprok.ru/product/baltiyskiy-bereg-b-ber-sel-po-tsar-f-s-dym-400g--521658,258.0,
13,2024-01-07,6,perekrestok,Сельдь Матиас Приправы филе 250г,https://www.vprok.ru/product/matias-matias-file-seld-pripr-pl-250g--311102,162.0,
14,2024-01-07,7,perekrestok,Масло сливочное Вкуснотеево Традиционное 82.5% 200г,https://www.vprok.ru/product/vkusnoteevo-vkusnot-maslo-tradits-sliv-82-5-200g--317236,289.0,
15,2024-01-07,7,perekrestok,Масло сливочное Экомилк Традиционное 82.5% 180г,https://www.vprok.ru/product/ekomilk-ekom-maslo-trad-sl82-5180g--327869,219.0,
16,2024-01-07,7,perekrestok,Масло сливочное Домик в деревне Крестьянское 72.5% 180г,https://www.vprok.ru/product/domik-v-derevne-dom-v-der-maslo-nsol-slsliv-72-5-180g--309207,239.0,
17,2024-01-07,8,perekrestok,Масло подсолнечное нерафинированное 900мл в ассортименте,https://www.vprok.ru/product/tender-maslo-podsolnechnoe-neraf-0-9-1l--309153,105.9,
18,2024-01-07,8,perekrestok,Масло подсолнечное ПРОСТО рафинированное 900мл,https://www.vprok.ru/product/prosto-prst-maslo-pods-raf-d-1s-900ml--433951,104.9,
19,2024-01-07,8,perekrestok,Масло подсолнечное Altero Vitality рафинированное с зародышами пшеницы 810мл,https://www.vprok.ru/product/altero-altero-maslo-vital-pods-s-zar-psh-810ml--306157,189.99,
20,2024-01-07,8,perekrestok,Масло подсолнечное Золотая Семечка Ароматное нерафинированное 1л,https://www.vprok.ru/product/zolotaya-semechka-zol-semechka-maslo-podneraf-1l--307906,166.0,
21,2024-01-07,8,perekrestok,Масло подсолнечное Олейна рафинированное 1л,https://www.vprok.ru/product/oleyna-oleyna-maslo-pods-rafdezod-1s-1l--305037,147.9,
